timestamp,gender,ethnicity,country,agree,explanation,name_suggestion
6/16/2020 21:34:08,Male,Caucasian (White),Other (Europe),No,"Master is the ""in standard"" name of the main branch in Git. There was literally no sane reason for the change.",
6/16/2020 21:38:55,Male,Caucasian (White),Other (Europe),No,"That has nothing to do with abolishing racism, it's silly",
6/16/2020 21:43:35,Male,Caucasian (White),United Kingdom,No,"The word ""master"" predates the Atlantic slave trade and is not used exclusively to describe the slave-master dynamic, so I don't believe its use is necessarily offensive.",
6/16/2020 21:43:48,Male,Caucasian (White),Other (Europe),Don’t care,T,main
6/16/2020 21:46:31,Male,Caucasian (White),Other (Europe),No,seems stupid. Are we going to change the usage of Master in Star Wars because that implies they might have slaves??,
6/16/2020 21:47:09,Male,Caucasian (White),China,No,It's stupid.,
6/16/2020 21:48:34,Male,Caucasian (White),Other (Europe),No,I strongly disagree with Black Lives Matter and other SJW enacting political censorship on the matters that not even somehow related to US problems with racism.,
6/16/2020 21:48:58,Male,Caucasian (White),United Kingdom,Don’t care,"Doesn't bother me, but it does some people so I dont mind the change",root
6/16/2020 21:54:45,Male,Asian,Other (Asia),No,I just want to stop it from making this gone too far.  This is just the beginning and I don't want master degree to change to main degree in the future. ,
6/16/2020 21:55:46,Male,Caucasian (White),Other (Europe),No,"I have nothing against using different words for new things, but changing existing ones which are clearly not used to offend anyone is just stupid and feels like shoving politics to programming which shouldn't be done. Many people can be offended by anything. But unless something is actually offending them it shouldn't be changed. People are reading out of it something that is just not there. Same as with blacklisting/whitelisting/whatever... Its just concepts and words we had for a long time and they have nothing to do with historical slavery or racial issues...",
6/16/2020 21:57:03,Male,Caucasian (White),France,No," This decision will not improve anything about racism, but it may confuse developers.",
6/16/2020 22:00:19,Male,Caucasian (White),United States of America,No,"Not everything is racist.  The word Master is a valid word, and does not necessarily mean slave owner.   Github is just virtue signaling, taking advantage of a terrible situation for your own gain.",
6/16/2020 22:01:31,Male,Caucasian (White),Australia,Yes,"I don't have any connection to the word, but it it offends others, I'm all for changing it.",main
6/16/2020 22:02:04,Male,Caucasian (White),Other (Europe),No,"I don’t see it as máster and slave, it’s more like a master recording",
6/16/2020 22:05:50,Male,Caucasian (White),United States of America,Yes,No big deal just do it,main
6/16/2020 22:15:37,Male,Caucasian (White),United States of America,Don’t care,⠀,main
6/16/2020 22:21:31,Male,Jewish,Canada,Yes,"I'd rather move on.  And it was never the best name anyway, whether it comes from audio or slavery, it's generally not what the branch is used for.",None of the above
6/16/2020 22:26:56,Male,Caucasian (White),Other (Europe),Yes,"First, ""master"" can be offensive; second, there's really no important reason for it to be called that other than, it was the first thing that came to mind to someone who probably didn't really give it much thought. Many other names would have done the job: main, primary, trunk etc.",trunk
6/16/2020 22:27:10,Male,Caucasian (White),United States of America,No,"If you had told me two days ago to change it to ""development"" because it makes more logical sense in our workflow, I'd agree. But because they say it's racist I don't plan on changing anytime soon",
6/16/2020 22:27:34,Male,Caucasian (White),United States of America,No,Bad precedent,
6/16/2020 22:27:55,Female,Caucasian (White),Other (Europe),No,"It is not even related to the master-slave terminology as with databases, seems like an effort to be so PC that we might as well demand it to be taken out of the dictionary",
6/16/2020 22:33:39,Male,Caucasian (White),Other (Europe),No,I see no reason to change the default branch name. If anything it may create confusion as git still defaults to master. The usage of the term 'master' in this context is more in line with terms like 'Master Record' than anything related to slavery,
6/16/2020 22:34:00,Female,African American,Canada,No,Only some white self-righteous idiot would see this word in this context and think of black people. I have never once in my live even made that connection.,
6/16/2020 22:39:24,Male,Caucasian (White),United States of America,Yes,"master was never a very descriptive term, and it has connotations (due to its origins as half of a master/slave pair) that are marginalizing.",main
6/16/2020 22:42:36,Male,Caucasian (White),Other (Europe),No,It is pointless busy work and does not combat racism in any way.,
6/16/2020 22:43:51,Male,Caucasian (White),United Kingdom,No,"It does nothing and its just another bollocks virtue signalling exercise from the very people who see race and segregation everywhere. Encouraging this school of thought is dangerous and doesn't lead to less racism as it attacks everyone who doesn't subscribe to their world view that anything against anyone of colour is racist. 

When a company fires employees to save money and pay their shareholders and executives larger bonuses yet decides that BLM you know that something is bent. 

When anyone who doesn't agree with your ""woke"" views dares to question what good your actions will result in and you can just call them ""racist"" or that they are ""part of the problem"" without engaging with them, there is a problem. 

Moving towards a system where a vocal minority can change policy, law and whatever they want on a whim and with no dialogue is fucking stupid and will lead to a really bad place. Racism won't be eliminated and all these people will wonder why their meaningless change has done no good. 

If we can't discuss what is racist and what is symptomatic of a different problem then how are we going to fix the actual cases on prejudice. ",
6/16/2020 22:48:22,Male,Caucasian (White),United States of America,No,"Making everything about race is not good for society, and ultimately results in more oppression of the black community.",
6/16/2020 22:48:40,Male,Caucasian (White),Other (Asia),No,"1) It is not connected with master/slave as per the person who coined it, it refers to ""master copy""; 2) due to all the existing books, tutorials, videos, etc. it makes it more difficult for newbies to learn because they will be following instructions referring to 'master' when GitHub will be providing branches with different names; 3) everybody I have seen demand this is white and I have seen loads of black people say this is pointless and stupid; 4) it's the epitome of slacktivism – it helps absolutely nobody; 5) since it doesn't help anybody and it makes it more difficult for newbies to learn, it has the cumulative effect of harming black people; 6) it has reached the point where people who disagree with this change are being called ""vermin"" which should not be accepted.",
6/16/2020 22:57:27,Male,Indian,Other (Asia),No,pretty retarded move and will break many workflow ,
6/16/2020 23:00:02,Male,Caucasian (White),Other (Europe),No,"The master word is non offensive per se, it depends on the context.
Master refers also, for example, to the concept of ""mastery"" of a skill, etc",
6/16/2020 23:16:14,Male,Caucasian (White),Germany,No,Makes no sense to me,
6/16/2020 23:19:40,Male,Caucasian (White),United States of America,Yes,"The time it took to come up with this survey is less time than most people will spend feeling any negative effects from this change. The insistence on keeping ""master"" is being purposefully to the experiences of others. ",Mainline
6/16/2020 23:33:29,Male,Caucasian (White),United States of America,No,"I don't agree with the change, but I don't care enough to really fight it. It's an odd change, as it forces the term 'master' into a specific cultural context outside of its intention in technology.",
6/16/2020 23:34:35,Male,Latino/Hispanic,United States of America,Don’t care,I don’t think the use of master is problematic but I don’t care if it’s changed or not.,main
6/16/2020 23:42:28,Male,Caucasian (White),Germany,Maybe,I really don't think it's necessary. When hearing master and slave i never explicity thought one of them has an other skin color. Especially not when it is used in a technical context. Also who knows how many workarounds that might break...,main
6/16/2020 23:50:24,Male,African American,United States of America,No,"It's stupid, means nothing, and makes fun of the civil rights movement.",
6/16/2020 23:51:54,Male,Caucasian (White),Other (Europe),No,"It's not racist. It's just a naming convention - ""master"" record.",
6/16/2020 23:54:31,Male,Caucasian (White),Other (Europe),No,"This is a breaking change for much of our inhouse tooling. We'll have to move all kinds of stuff around. Master has settled itsself as a keyword and ""main"" is no replacement since ""main"" is itsself also a keyword. We got a masterbranch with all the releases tagged on it, and a main branch where development happens, forks originate from and is merged back to. Links in our documentation to branches and commits will be out of date and this is really difficult to fix.  To sum it up, once keywords are established, it's nearly impossible to change them.

Secondly, there has not been any debate on why master is a loaded term and if it is, if that is a grounds for removal. I don't like loads of words. In history, people didn't like the word ""Jew"" and look where that has gotten us! Historically speaking, Nazi's tried to ban loads of terminology for reasons most of us agree are invalid. The fact that someone doesn't like something or someone doesn't mean that they have to be wiped out of existence. Removing a word from the dictionary will only polarize people and therefore breed more discrimination. So let's just first talk about it.

Thirdly, I don't like to do more work because some company wants to virtue-signal instead of actually contributing to society. I think that's just bullshit.",
6/16/2020 23:56:08,Male,Caucasian (White),United States of America,No,I haven't seen any evidence that people are actually offended by it. ,
6/16/2020 23:58:17,Male,Caucasian (White),Germany,Maybe,main is shorter which is nice but it kinda sad that most ppl support it because of politics. Also sad that there is more inertia behind this than sha1 removal,main
6/17/2020 0:01:47,Non-binary,African American,United States of America,No,Nobody thinks of slavery when they see a master branch except overly sensitive white people. ,
6/17/2020 0:04:32,Male,Caucasian (White),United States of America,No,Has nothing to do with racism or slavery. The only people who are racist are the ones who came up with that connection in the first place.,
6/17/2020 0:07:04,Male,Caucasian (White),United States of America,No,"I feel like it's a bad idea to start changing things from the demands of a small minority. This change isn't a big deal, but what happens when more significant changes are demanded. I'd like to be comfortable in that all of my hard work that I have on the website isn't going to be censored because I used the word ""slave"", which is somehow offensive?! ",
6/17/2020 0:08:47,Male,Caucasian (White),United States of America,No,"I completely sympathize with BLM and denounce bigotry of any kind, but this is ridiculous. It’s one thing to want to enact actual change, it’s another to signal wokeness in this way. Words and symbols matter, but so does context. ",
6/17/2020 0:14:14,Male,Asian,Australia,Yes,"New repos are only ones affected, little effort to support, and GitHub’s action is likely to make it convention so it is extremely likely to become the default. Atlassian and GitLab are likely to follow suit. I personally know people at Atlassian who are of a similar mind.

More importantly, we should listen to those who have raised the concern. “The PR is gonna be merged into master,” is awkward. It is vocalised and I did/do think about the connotation even as a non-black man.

I’m shocked by Reddit’s stubbornness and lack of open minds when discussing this. Those who I have discussed with this in commerce, architecture, art, music, and medicine universally agree that this is a good move.",main
6/17/2020 0:14:25,Male,Caucasian (White),Other (Europe),No,"The term 'master' isn't limited to slavery. There are bdsm masters, kung fu masters, school masters. Just because it was also used in slavery doesn't mean it should be abolished completely. By that logic, we should no longer wear cotton.",
6/17/2020 0:23:13,Male,African American,Australia,No,"master - verb
    1.    acquire complete knowledge or skill in (a subject, technique, or art).",
6/17/2020 0:35:26,Male,Caucasian (White),Other (Asia),Don’t care,"Main is nice name, but master is ok",main
6/17/2020 0:44:01,Prefer not to say,Native,United States of America,No,Stupid,
6/17/2020 0:48:31,Male,Caucasian (White),Other (Europe),No,"Master in these words has nothing to do with slavery and even if it did. Changing/hiding it wont unslave those slaves from a couple HUNDREDS of years ago. 

Also changing the name wont fix racism",
6/17/2020 0:49:46,Male,Caucasian (White),Germany,No,Such non-issues only come up to distract from actual problems in the US regarding police brutality and such.,
6/17/2020 0:52:22,Male,Caucasian (White),Canada,No,Pointless change that solves nothing.,
6/17/2020 0:56:14,Prefer not to say,Latino/Hispanic,Japan,No,Years of scripts gone to the trash,
6/17/2020 1:13:25,Fluid,Caucasian (White),Other (Europe),Yes,Why?,trunk
6/17/2020 1:14:08,Male,Caucasian (White),United Kingdom,No,Redefining language is a slippery slope to control people through use of said language. See 1984 for main idea.,
6/17/2020 1:25:54,Male,Caucasian (White),Other (Europe),No,"Its fucking dumb to be honest, its always been master and if people want to see it as slavery so be it. We cannot live in a world where we cannot use certain words because a selected group chooses to be hurt in their ass.",
6/17/2020 1:27:52,Male,Caucasian (White),Other (Europe),No, Irrelevant virtue signaling crap ,
6/17/2020 1:28:09,Male,Caucasian (White),United States of America,No,Waste of time and policing of language. Reminds me of “newspeak”,
6/17/2020 1:29:40,Male,Asian,China,No,"""master"" is not necessarily related to slavery, and this change can break the CI/CD workflows, git tutorials, shell scripts, etc. Besides these, I've never considered that ""master"" can be related to slavery before, but now I have, so this movement actually makes more people think about slavery when using the ""master"" branch.",
6/17/2020 1:31:36,Female,Caucasian (White),Canada,Don’t care,The folks getting pissed at the change are more ridiculous than the change itself. Was the ‘master’ branch really problematic? Depends on who was committing. Does changing ‘master’ to ‘main’ warrant all this self-righteous vitriol and rage? No. Shut up and enjoy two less key strokes.  ,root
6/17/2020 1:31:47,Male,Asian,Other (Asia),No,"I don't see any merits for changing the name of the default branch and I don't really care with the whole ""BLM"" issues that crop up at Western society recently. My energy & time is better spent at doing my actual job as developer, not deliberating and debating about branch naming.",
6/17/2020 1:36:53,Male,Slav,Other (Europe),No,I used master for so long I can not rewrite all my automation Jenkins scripts artifactory e.t.c to use another branch by default. Please if it works do not touch it. This change will broke so much things.,
6/17/2020 1:41:43,Male,Caucasian (White),Canada,No,Breaks common tools,
6/17/2020 1:49:17,Male,Caucasian (White),United Kingdom,No,I think it is a pointless and overblown response that will detract from the impact of the BLM movement. It is a blatant Pr stunt by GitHub to appear more progressive in the current climate.,
6/17/2020 1:59:12,Transgender,Caucasian (White),United States of America,No,"It's ridiculous. The name doesn't even relate to master/slave terminology, this is a waste of resources and trivializes the BLM movement",
6/17/2020 1:59:18,Male,Caucasian (White),United Kingdom,Don’t care,"Master wasn’t invented for slavery purposes, it just shows that it’s a controller / overseeing entity",root
6/17/2020 2:02:21,Prefer not to say,Caucasian (White),France,No,Insanity,
6/17/2020 2:14:13,Male,Caucasian (White),Other (Europe),No,Master in the context of master branches does not stem from any racially related background. Just like hundreds of other uses of the word master. Banning a word from any context will not solve racism in any way.,
6/17/2020 2:19:58,Male,Indian,India,No,"It's plain stupid. There are zillion other places where ""master"" has to be replaced then - Master's degree, Master bedroom, and the another Y2K like problem this rename could cause. This is stupidity. Don't know where the world is heading!",
6/17/2020 2:23:12,Male,Caucasian (White),Other (Americas),Don’t care,I dont really feel like it changes much,primary
6/17/2020 2:26:52,Male,Caucasian (White),United States of America,No,It will take a lot of time to get some programs to work again with the name change and it will mean GitHub terminology is inconsistent with git terminology.,
6/17/2020 2:27:24,Male,Caucasian (White),Other (Europe),No,No one who uses Github makes the connections between master and slavery.,
6/17/2020 2:28:41,Male,Caucasian (White),United States of America,Maybe,"The connection to slavery seems contrived. Word's have multiple uses, I don't like removing words. Don't mind changing the default, never really liked 'master' for it. I would prefer 'production'. It's a good thing you can set your own names.",production
6/17/2020 2:33:17,Male,Caucasian (White),France,No,"I think it is a good idea to change it for something more meaningful, as Drupal did. Changing it for BLM is just political opportunism. It means that the term is and always was racist, and allow popular opinion to it. It never has been. The brain must have been f*cked up in the road to have similar thinking. And now, colored devs can't think otherwise when they say ""push to master"" ? Now it needs to be changed. But before that ? That was racist to think about changing it in the first place... (And I'm not talking about Git etymology that is neuro atypical phobic, or their partnership with ICE... If they want to be jusqu'auboutism)",
6/17/2020 2:40:21,Male,Caucasian (White),Other (Europe),Yes,"Racist terminology doesn't affect me personally, but that is no excuse to impose it on others",main
6/17/2020 2:41:58,Male,Chinese,United Kingdom,Yes,More inline with other code control systems.,trunk
6/17/2020 2:52:50,Male,Caucasian (White),Other (Europe),No,"""Master"" in Git has only vague and IMHO forces relation to ""master/slave"". It is more like ""master bedroom"" or ""master key"" than ""slave owner"". ",
6/17/2020 2:59:56,Male,Asian,United States of America,No,This is fucking stupid,
6/17/2020 3:06:37,Prefer not to say,Caucasian (White),United States of America,No,The word slave predates slavery in the United States. Sometimes the PC culture goes to far.,
6/17/2020 3:18:54,Male,Caucasian (White),United States of America,No,"Does not actually solve the racist problem, also there is no such thing as slave branches. Github is simply doing this as a marketing ploy to make it seem like they are making progress towards racism without actually doing anything",
6/17/2020 3:28:44,Male,Caucasian (White),Other (Europe),Maybe,Dont know. Never Change a running system i guess?! I already used different Default Branches. Gets some time to geht used too when working with Others repos (using Master). Consistency in These Kind of Things ist Key. I dont want to remember each Default branch per repo and dont want to Look IT Up all the time. ,staging
6/17/2020 3:34:26,Male,Caucasian (White),Other (Europe),No,"The meaning behind the naming really captures the concept behind (and no one complained about it since ever...). It really doesn't mean we agree with slavery and killing people. People tryin' to satisfy the BLM movement are fakely solving issues, which were never issues.",
6/17/2020 3:34:28,Female,Asian,United States of America,No,Treating the symptom is not the cure. It's an act of undermining the power of language and communication.,
6/17/2020 3:50:53,Male,European decent,Canada,No,Context matters. A branch from which other branches are not the same as a branch owning and beating sub branches.,
6/17/2020 3:59:56,Male,Caucasian (White),United Kingdom,No,"It seems like pointlessly trying to edit terminology (in a way which will probably require a lot of effort, break things somewhere, and confuse people) because maybe someone somewhere could be offended.",
6/17/2020 4:09:40,Male,Mixed race (Hispanic/White),United States of America,No,The adjective definition of master has other meanings not related to servants or slavery,
6/17/2020 4:17:31,Male,Caucasian (White),United Kingdom,No,The terms are not used in racial context in any way. It also does not address any real racism problems. It's just a distraction from the real problems.,
6/17/2020 4:20:06,Male,Caucasian (White),Other (Europe),No,"This is a slippery slope change with no real world reason to exist.

The master-slave terminology is not racist in context of computer technology, nor anywhere outside of the U.S. anyway. All races can and have been both slaves and masters in the history of mankind.",
6/17/2020 4:25:33,Male,Caucasian (White),United Kingdom,No,Because master is what it's name is,
6/17/2020 4:25:50,Male,Asian,United States of America,No,Replacing words just because it is a homonym for 'slave owner' doesn't solve racism and is a lazy and insulting effort by github.,
6/17/2020 4:27:14,Male,Caucasian (White),Other (Europe),No,Complete non-sense.,
6/17/2020 4:28:54,Male,Pakistani,Other (Asia),No,"It might cause backward issues, and isn't a subject for racism anyways.",
6/17/2020 4:30:04,Male,Caucasian (White),United States of America,Don’t care,"I mean I get it, it doesn’t really mess anything up for me so I’m chill with it",root
